Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941551632794,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,left,IN06B066,IN06B066,,,,IN,720575941551632794,4
720575941551926527,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,left,IN18B043,IN18B043,,,,IN,720575941551926527,5
720575941551937598,WTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B075,IN19B075,,,,IN,720575941551937598,4
720575941551947263,T1_PRONM.T3_METANM,soma in VNC,ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_serially_convergent,ventral_nerve_cord_bilateral_interconnecting,23B,,right,IN23B001,IN23B001,,,,IN,720575941551947263,5
720575941551960319,T2_MESONM,soma in VNC,GLUT,0.9,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,16B,,right,IN16B020,IN16B020,,,,IN,720575941551960319,2
720575941551996159,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,03B,,left,IN03B058,IN03B058,,,,IN,720575941551996159,5
720575941552299521,HTCT.WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B075,IN07B075,,,,IN,720575941552299521,5
720575941552329729,UNASSIGNED.WTCT,soma in VNC,ACH,0.9,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B070,IN08B070,,,,IN,720575941552329729,3
720575941552351745,WTCT,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B064,IN19B064,,,,IN,720575941552351745,2
720575941552472065,HTCT.WTCT,soma in VNC,GABA,0.98,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B066,IN03B066,,,,IN,720575941552472065,1
720575941552487169,T2_MESONM,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,20A.22A,,left,IN20A.22A009,IN20A.22A009,,,,IN,720575941552487169,2
720575941552496641,HTCT.INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B043,IN06B043,,,,IN,720575941552496641,5
720575941552587399,HTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B071,IN19B071,,,,IN,720575941552587399,3
720575941552620543,T2_MESONM,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,04B,,left,IN04B092,IN04B092,,,,IN,720575941552620543,2
720575941552622398,HTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A063,IN12A063,,,,IN,720575941552622398,2
720575941552643390,AMNP.WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,10B,,left,IN10B023,IN10B023,,,,IN,720575941552643390,5
720575941552761939,INTTCT,soma in VNC,GLUT,0.99,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,02A,,right,IN02A061,IN02A061,,,,IN,720575941552761939,1
720575941552783495,HTCT,soma in VNC,ACH,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,,,,left,AN07B076,AN07B076,,,,IN,720575941552783495,2
720575941552793939,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,right,IN06B066,IN06B066,,,,IN,720575941552793939,4
720575941552994843,HTCT.WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,vMS12,vMS12,,,,IN,720575941552994843,2
720575941553120795,HTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A063,IN12A063,,,,IN,720575941553120795,2
720575941553293978,WTCT,soma in VNC,ACH,0.82,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,19B,,right,IN19B072,IN19B072,,,,IN,720575941553293978,2
720575941553313434,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B060,IN03B060,,,,IN,720575941553313434,1
720575941553338778,INTTCT.WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,left,IN12A012,IN12A012,,,,IN,720575941553338778,3
720575941553418724,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B069,IN06B069,,,,IN,720575941553418724,4
720575941553425235,WTCT,soma in VNC,ACH,0.92,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX173,INXXX173,,,,IN,720575941553425235,2
720575941553430355,HTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B058,IN03B058,,,,IN,720575941553430355,5
720575941553476250,AMNP.LTCT,soma in VNC,ACH,0.91,acetylcholine,,,tactile,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A025,IN11A025,,,,IN,720575941553476250,5
720575941553479140,HTCT,soma in VNC,GABA,0.97,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B058,IN03B058,,,,IN,720575941553479140,5
720575941553506020,INTTCT.WTCT,soma in VNC,GABA,0.94,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A022,IN06A022,,,,IN,720575941553506020,1
720575941553520211,INTTCT.WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A053,IN12A053,,,,IN,720575941553520211,2
720575941553551239,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,12A,,left,IN12A002,IN12A002,,,,IN,720575941553551239,5
720575941553566180,HTCT.WTCT,soma in VNC,GABA,0.98,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B069,IN03B069,,,,IN,720575941553566180,5
720575941554049307,WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B043,IN19B043,,,,IN,720575941554049307,4
720575941554132225,HTCT.NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A083,IN06A083,,,,IN,720575941554132225,2
720575941554135297,HTCT.WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B099,IN07B099,,,,IN,720575941554135297,2
720575941554264577,HTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B048,IN19B048,,,,IN,720575941554264577,3
720575941554439251,NTCT.HTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B077,IN07B077,,,,IN,720575941554439251,3
720575941554482259,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B089,IN19B089,,,,IN,720575941554482259,2
720575941554554266,WTCT,soma in VNC,ACH,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX076,INXXX076,,,,IN,720575941554554266,4
720575941554714532,HTCT.NTCT,soma in VNC,ACH,0.59,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B008,IN08B008,,,,IN,720575941554714532,3
720575941554764196,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B080,IN03B080,,,,IN,720575941554764196,1
720575941554784676,WTCT,soma in VNC,ACH,0.81,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A069,IN17A069,,,,IN,720575941554784676,5
720575941554803620,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,INFST117,INFST117,,,,IN,720575941554803620,2
720575941554877924,WTCT,soma in VNC,ACH,0.61,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A056,IN17A056,,,,IN,720575941554877924,1
720575941555186074,NTCT,soma in VNC,GLUT,0.92,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,02A,,left,IN02A019,IN02A019,,,,IN,720575941555186074,3
720575941555222273,WTCT.HTCT,soma in VNC,ACH,0.93,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B052,IN19B052,,,,IN,720575941555222273,2
720575941555233793,T2_MESONM,soma in VNC,GLUT,0.89,glutamate,,,tactile,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,08A,,left,IN08A012,IN08A012,,,,IN,720575941555233793,2
720575941555249665,AMNP.WTCT,"IN17A084,soma in VNC",ACH,0.83,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A080,IN17A080,,,,IN,720575941555249665,4
720575941555458852,HTCT.WTCT,soma in VNC,GABA,0.91,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B060,IN03B060,,,,IN,720575941555458852,1
720575941555462995,T2_MESONM,soma in VNC,GABA,0.9,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,19A,,left,IN19A015,IN19A015,,,,IN,720575941555462995,5
720575941555478355,WTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B057,IN19B057,,,,IN,720575941555478355,4
720575941555478564,WTCT.UNASSIGNED,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_restricted,19B,,right,IN19B090,IN19B090,,,,IN,720575941555478564,5
720575941555504723,AMNP.WTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,01A,,left,IN01A017,IN01A017,,,,IN,720575941555504723,5
720575941555505188,WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A059,IN12A059,,,,IN,720575941555505188,3
720575941555526436,NTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A047,IN06A047,,,,IN,720575941555526436,2
720575941555550244,HTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A079,IN06A079,,,,IN,720575941555550244,2
720575941555575332,WTCT,soma in VNC,ACH,0.74,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,dMS2,dMS2,,,,IN,720575941555575332,2
720575941555938899,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A083,IN17A083,,,,IN,720575941555938899,4
720575941556222628,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B047,IN06B047,,,,IN,720575941556222628,2
720575941556244644,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B064,IN07B064,,,,IN,720575941556244644,5
720575941556251556,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B077,IN19B077,,,,IN,720575941556251556,5
720575941556372516,HTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A126,IN06A126,,,,IN,720575941556372516,2
720575941557242148,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B059,IN03B059,,,,IN,720575941557242148,1
720575941557294095,INTTCT.HTCT,soma in VNC,GABA,0.98,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B066,IN03B066,,,,IN,720575941557294095,1
720575941557362852,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A107,IN17A107,,,,IN,720575941557362852,5
720575941557434862,T2_MESONM,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,04B,,right,IN04B102,IN04B102,,,,IN,720575941557434862,2
720575941557507443,HTCT.WTCT,soma in VNC,GABA,0.93,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B070,IN03B070,,,,IN,720575941557507443,5
720575941557516782,T1_PRONM,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,GFC4,GFC4,,,,IN,720575941557516782,4
720575941557556974,UNASSIGNED,soma in VNC,GABA,0.99,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03B,,right,IN03B064,IN03B064,,,,IN,720575941557556974,1
720575941557576563,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B020,IN11B020,,,,IN,720575941557576563,2
720575941557612915,HTCT.WTCT,soma in VNC,ACH,0.56,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,w-cHIN,w-cHIN,,,,IN,720575941557612915,1
720575941557624947,HTCT,soma in VNC,ACH,0.77,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B036,IN08B036,,,,IN,720575941557624947,3
720575941557878287,HTCT.INTTCT,soma in VNC,GABA,0.94,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A137,IN06A137,,,,IN,720575941557878287,1
720575941557882895,WTCT.INTTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B061,IN06B061,,,,IN,720575941557882895,5
720575941557884687,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B095,IN19B095,,,,IN,720575941557884687,5
720575941558256173,INTTCT.NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A057,IN06A057,,,,IN,720575941558256173,1
720575941558290980,T1_PRONM.T2_MESONM,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A009,IN11A009,,,,IN,720575941558290980,2
720575941558343725,INTTCT.WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B036,IN06B036,,,,IN,720575941558343725,2
720575941558589229,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A047,IN00A047,,,,IN,720575941558589229,1
720575941558635053,WTCT.INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B061,IN06B061,,,,IN,720575941558635053,5
720575941558646061,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A059,IN12A059,,,,IN,720575941558646061,3
720575941558648109,INTTCT.WTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A059,IN12A059,,,,IN,720575941558648109,3
720575941558661165,HTCT,soma in VNC,ACH,0.76,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A054,IN12A054,,,,IN,720575941558661165,3
720575941559020270,HTCT,soma in VNC,ACH,0.86,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B091,IN08B091,,,,IN,720575941559020270,2
720575941559096302,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B038,IN07B038,,,,IN,720575941559096302,5
720575941559261555,HTCT.UNASSIGNED,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B074,IN03B074,,,,IN,720575941559261555,5
720575941559268723,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A094,IN06A094,,,,IN,720575941559268723,2
720575941559274867,HTCT.WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B070,IN03B070,,,,IN,720575941559274867,5
720575941559301491,NTCT.HTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B071,IN19B071,,,,IN,720575941559301491,3
720575941559309171,HTCT.WTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B076,IN07B076,,,,IN,720575941559309171,2
720575941559310125,WTCT,"IN17A055,soma in VNC",ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,dMS2,dMS2,,,,IN,720575941559310125,2
720575941559321971,LTCT.INTTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B068,IN08B068,,,,IN,720575941559321971,3
720575941559331443,HTCT.WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A070,IN06A070,,,,IN,720575941559331443,3
720575941559349619,WTCT.HTCT,soma in VNC,GLUT,0.99,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,right,IN16B071,IN16B071,,,,IN,720575941559349619,3
720575941559370285,INTTCT.HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A100,IN06A100,,,,IN,720575941559370285,3
720575941559929615,T2_MESONM,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,20A.22A,,right,IN20A.22A003,IN20A.22A003,,,,IN,720575941559929615,2
720575941559947279,INTTCT.WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A036,IN12A036,,,,IN,720575941559947279,2
720575941559954703,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A110,IN06A110,,,,IN,720575941559954703,2
720575941560082158,HTCT,soma in VNC,GABA,0.93,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A081,IN06A081,,,,IN,720575941560082158,4
720575941560088814,T1_PRONM,"CNS neuron,T1+T2 leg intersegmental,T1-to-T2 leg intersegmental,leg intersegmental,soma in VNC",ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_ipsilateral_restricted,17A,,right,IN17A007,IN17A007,,,,IN,720575941560088814,2
720575941560090862,WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B086,IN03B086,,,,IN,720575941560090862,4
720575941560410739,HTCT.WTCT,soma in VNC,ACH,0.81,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B066,IN19B066,,,,IN,720575941560410739,4
720575941560427379,T3_METANM.WTCT,soma in VNC,ACH,0.85,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX095,INXXX095,,,,IN,720575941560427379,5
720575941560631464,INTTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A076,IN06A076,,,,IN,720575941560631464,3
720575941560632744,HTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,left,IN12A054,IN12A054,,,,IN,720575941560632744,2
720575941560635816,T2_MESONM,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,13A,,right,IN13A006,IN13A006,,,,IN,720575941560635816,4
720575941561210024,ANM.HTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B094,IN19B094,,,,IN,720575941561210024,5
720575941561304978,INTTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A096,IN06A096,,,,IN,720575941561304978,3
720575941561308818,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B043,IN19B043,,,,IN,720575941561308818,4
720575941561320493,HTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B058,IN03B058,,,,IN,720575941561320493,5
720575941561365906,WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A032,IN00A032,,,,IN,720575941561365906,2
720575941561420434,T2_MESONM,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,04B,,right,IN04B092,IN04B092,,,,IN,720575941561420434,2
720575941561775784,AMNP.WTCT,soma in VNC,ACH,0.84,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A084,IN17A084,,,,IN,720575941561775784,4
720575941561870592,HTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B083,IN07B083,,,,IN,720575941561870592,5
