interneuron_id,out_degree,degree_centrality,betweenness_centrality,n_mn_targets
720575941562321671,22,0.0007668711656441718,0.0,1
720575941459562640,12,0.0007668711656441718,0.0,1
720575941459559824,12,0.0007668711656441718,0.0,1
720575941458353363,34,0.0007668711656441718,0.0,1
720575941563206400,17,0.0007668711656441718,0.0,1
720575941563253814,11,0.0007668711656441718,0.0,1
720575941458873796,24,0.0007668711656441718,0.0,1
720575941563920999,237,0.0007668711656441718,0.0,1
720575941458789958,11,0.0007668711656441718,0.0,1
720575941458373587,18,0.0007668711656441718,0.0,1
720575941565122614,25,0.0007668711656441718,0.0,1
720575941569652638,10,0.0007668711656441718,0.0,1
720575941570324126,10,0.0007668711656441718,0.0,1
720575941456340895,38,0.0007668711656441718,0.0,1
720575941576983285,15,0.0007668711656441718,0.0,1
720575941575397263,25,0.0007668711656441718,0.0,1
720575941575682998,10,0.0007668711656441718,0.0,1
720575941450876794,17,0.0007668711656441718,0.0,1
720575941576014774,10,0.0007668711656441718,0.0,1
720575941576927057,17,0.0007668711656441718,0.0,1
720575941576933109,15,0.0007668711656441718,0.0,1
720575941576979701,15,0.0007668711656441718,0.0,1
720575941576984821,26,0.0007668711656441718,0.0,1
720575941570823752,13,0.0007668711656441718,0.0,1
720575941578722641,20,0.0007668711656441718,0.0,1
720575941579027321,11,0.0007668711656441718,0.0,1
720575941450576297,14,0.0007668711656441718,0.0,1
720575941579161465,17,0.0007668711656441718,0.0,1
720575941579868917,33,0.0007668711656441718,0.0,1
720575941580348753,23,0.0007668711656441718,0.0,1
720575941580626041,16,0.0007668711656441718,0.0,1
720575941574728713,10,0.0007668711656441718,0.0,1
720575941451768391,22,0.0007668711656441718,0.0,1
720575941574248187,10,0.0007668711656441718,0.0,1
720575941452164915,11,0.0007668711656441718,0.0,1
720575941571423240,19,0.0007668711656441718,0.0,1
720575941571492859,18,0.0007668711656441718,0.0,1
720575941456206495,19,0.0007668711656441718,0.0,1
720575941455932912,19,0.0007668711656441718,0.0,1
720575941571847069,25,0.0007668711656441718,0.0,1
720575941571904669,12,0.0007668711656441718,0.0,1
720575941571975496,10,0.0007668711656441718,0.0,1
720575941452199475,85,0.0007668711656441718,0.0,1
720575941572153865,15,0.0007668711656441718,0.0,1
720575941572444830,13,0.0007668711656441718,0.0,1
720575941572737679,12,0.0007668711656441718,0.0,1
720575941572851087,10,0.0007668711656441718,0.0,1
720575941452198707,81,0.0007668711656441718,0.0,1
720575941573489416,20,0.0007668711656441718,0.0,1
720575941573956239,17,0.0007668711656441718,0.0,1
720575941561870592,14,0.0007668711656441718,0.0,1
720575941461221075,14,0.0007668711656441718,0.0,1
720575941559370285,10,0.0007668711656441718,0.0,1
720575941549290495,10,0.0007668711656441718,0.0,1
720575941474334779,11,0.0007668711656441718,0.0,1
720575941473384234,17,0.0007668711656441718,0.0,1
720575941546689825,17,0.0007668711656441718,0.0,1
720575941546773640,13,0.0007668711656441718,0.0,1
720575941547178164,10,0.0007668711656441718,0.0,1
720575941547336253,12,0.0007668711656441718,0.0,1
720575941547347316,10,0.0007668711656441718,0.0,1
720575941549297919,11,0.0007668711656441718,0.0,1
720575941470778944,12,0.0007668711656441718,0.0,1
720575941549380351,11,0.0007668711656441718,0.0,1
720575941472561979,10,0.0007668711656441718,0.0,1
720575941549403903,14,0.0007668711656441718,0.0,1
720575941472042282,22,0.0007668711656441718,0.0,1
720575941550878087,11,0.0007668711656441718,0.0,1
720575941471907904,20,0.0007668711656441718,0.0,1
720575941551313435,10,0.0007668711656441718,0.0,1
720575941546220980,10,0.0007668711656441718,0.0,1
720575941545471593,13,0.0007668711656441718,0.0,1
720575941545440392,15,0.0007668711656441718,0.0,1
720575941545408904,10,0.0007668711656441718,0.0,1
720575941537933042,16,0.0007668711656441718,0.0,1
720575941539037170,24,0.0007668711656441718,0.0,1
720575941539929117,14,0.0007668711656441718,0.0,1
720575941540246909,29,0.0007668711656441718,0.0,1
720575941540255357,17,0.0007668711656441718,0.0,1
720575941540727581,18,0.0007668711656441718,0.0,1
720575941540870685,21,0.0007668711656441718,0.0,1
720575941542286085,17,0.0007668711656441718,0.0,1
720575941474426929,15,0.0007668711656441718,0.0,1
720575941543648005,21,0.0007668711656441718,0.0,1
720575941543893353,25,0.0007668711656441718,0.0,1
720575941544606388,31,0.0007668711656441718,0.0,1
720575941544688308,20,0.0007668711656441718,0.0,1
720575941545281928,12,0.0007668711656441718,0.0,1
720575941545372296,11,0.0007668711656441718,0.0,1
720575941470786368,11,0.0007668711656441718,0.0,1
720575941551579034,15,0.0007668711656441718,0.0,1
720575941559331443,19,0.0007668711656441718,0.0,1
720575941557576563,38,0.0007668711656441718,0.0,1
720575941555222273,13,0.0007668711656441718,0.0,1
720575941464168534,10,0.0007668711656441718,0.0,1
720575941555938899,23,0.0007668711656441718,0.0,1
720575941557362852,15,0.0007668711656441718,0.0,1
720575941557434862,12,0.0007668711656441718,0.0,1
720575941557507443,22,0.0007668711656441718,0.0,1
720575941557556974,10,0.0007668711656441718,0.0,1
720575941557878287,10,0.0007668711656441718,0.0,1
720575941551588506,31,0.0007668711656441718,0.0,1
720575941463655693,10,0.0007668711656441718,0.0,1
720575941558635053,19,0.0007668711656441718,0.0,1
720575941463352333,11,0.0007668711656441718,0.0,1
720575941559261555,14,0.0007668711656441718,0.0,1
720575941559274867,23,0.0007668711656441718,0.0,1
720575941461246931,15,0.0007668711656441718,0.0,1
720575941461227152,14,0.0007668711656441718,0.0,1
720575941555186074,12,0.0007668711656441718,0.0,1
720575941554784676,60,0.0007668711656441718,0.0,1
720575941464777814,24,0.0007668711656441718,0.0,1
720575941464839446,27,0.0007668711656441718,0.0,1
720575941551622023,27,0.0007668711656441718,0.0,1
720575941470067063,13,0.0007668711656441718,0.0,1
720575941551926527,53,0.0007668711656441718,0.0,1
720575941551960319,14,0.0007668711656441718,0.0,1
720575941551996159,12,0.0007668711656441718,0.0,1
720575941552299521,12,0.0007668711656441718,0.0,1
720575941552329729,11,0.0007668711656441718,0.0,1
720575941552472065,19,0.0007668711656441718,0.0,1
720575941552622398,16,0.0007668711656441718,0.0,1
720575941468720139,10,0.0007668711656441718,0.0,1
720575941468679947,10,0.0007668711656441718,0.0,1
720575941465484566,37,0.0007668711656441718,0.0,1
720575941464860950,14,0.0007668711656441718,0.0,1
720575941554264577,16,0.0007668711656441718,0.0,1
720575941554439251,14,0.0007668711656441718,0.0,1
720575941350374960,35,0.0007668711656441718,0.0,1
