source,target,weight,neuropil,nt_type,dn_name,in_name,in_rank,in_score,in_cluster,dn_specialization
720575941527162905,720575941524114276,3,VNC_WTct_L,,DNb05,720575941524114276,1,71.212289568525,5,power_control
720575941527175524,720575941457147206,8,VNC_NTct_L,,DNg03,720575941457147206,28,50.37810042347231,2,steering_control
720575941527175524,720575941457147206,8,VNC_unassigned_L,,DNg03,720575941457147206,28,50.37810042347231,2,steering_control
720575941532728195,720575941511393233,3,VNC_WTct_L,,DNut040,720575941511393233,2,70.53430149489242,5,steering_control
720575941532728195,720575941623108298,9,VNC_WTct_R,,DNut040,720575941623108298,4,69.82304058399461,5,steering_control
720575941532728195,720575941671138727,13,VNC_WTct_L,,DNut040,720575941671138727,3,70.40012985890591,5,steering_control
720575941533704067,720575941402032240,8,VNC_WTct_R,,DNp31,720575941402032240,27,50.45977011494233,4,power_control
720575941533704067,720575941438938175,3,VNC_HTct_L,,DNp31,720575941438938175,35,49.351179673321184,2,power_control
720575941533704067,720575941472042282,4,VNC_NTct_L,,DNp31,720575941472042282,44,47.685161178808926,4,power_control
720575941533704067,720575941472042282,6,VNC_WTct_R,,DNp31,720575941472042282,44,47.685161178808926,4,power_control
720575941533704067,720575941477884802,5,VNC_HTct_R,,DNp31,720575941477884802,37,49.28787485956254,2,power_control
720575941533704067,720575941490785712,6,VNC_WTct_R,,DNp31,720575941490785712,17,52.31743150980893,4,power_control
720575941533704067,720575941512896099,4,VNC_WTct_L,,DNp31,720575941512896099,40,48.29984443868286,4,power_control
720575941533704067,720575941512896099,12,VNC_WTct_R,,DNp31,720575941512896099,40,48.29984443868286,4,power_control
720575941533704067,720575941515619939,3,VNC_HTct_L,,DNp31,720575941515619939,15,53.58136721113107,4,power_control
720575941533704067,720575941516099500,10,VNC_WTct_L,,DNp31,720575941516099500,13,54.47044334975361,4,power_control
720575941533704067,720575941516099500,5,VNC_WTct_R,,DNp31,720575941516099500,13,54.47044334975361,4,power_control
720575941533704067,720575941518434227,12,VNC_WTct_L,,DNp31,720575941518434227,32,49.81937602627239,4,power_control
720575941533704067,720575941519213016,4,VNC_WTct_L,,DNp31,720575941519213016,41,47.90640394088663,4,power_control
720575941533704067,720575941554049307,4,VNC_WTct_L,,DNp31,720575941554049307,36,49.34318555008191,4,power_control
720575941533704067,720575941554049307,7,VNC_WTct_R,,DNp31,720575941554049307,36,49.34318555008191,4,power_control
720575941533704067,720575941571427323,3,VNC_WTct_L,,DNp31,720575941571427323,22,50.8888600812375,4,power_control
720575941533704067,720575941594160421,3,VNC_HTct_R,,DNp31,720575941594160421,18,51.5681444991789,4,power_control
720575941533704067,720575941594160421,9,VNC_WTct_R,,DNp31,720575941594160421,18,51.5681444991789,4,power_control
720575941534435338,720575941457147206,4,VNC_HTct_L,,DNp22,720575941457147206,28,50.37810042347231,2,steering_control
720575941535140362,720575941449617230,5,VNC_IntTct_R,,DNg15,720575941449617230,23,50.82425892316983,4,steering_control
720575941535140362,720575941449617230,13,VNC_LTct_R,,DNg15,720575941449617230,23,50.82425892316983,4,steering_control
720575941535140362,720575941513160697,8,VNC_IntTct_R,,DNg15,720575941513160697,24,50.760945691591104,5,steering_control
720575941535140362,720575941513160697,5,VNC_LTct_R,,DNg15,720575941513160697,24,50.760945691591104,5,steering_control
720575941535245034,720575941457686512,3,VNC_HTct_L,,DNb07,720575941457686512,19,51.35489586034046,4,steering_control
720575941535245034,720575941472042282,3,VNC_WTct_R,,DNb07,720575941472042282,44,47.685161178808926,4,steering_control
720575941535245034,720575941477884802,4,VNC_HTct_R,,DNb07,720575941477884802,37,49.28787485956254,2,steering_control
720575941535258802,720575941512896099,20,VNC_IntTct_R,,DNxn155,720575941512896099,40,48.29984443868286,4,steering_control
720575941535258802,720575941519213016,5,VNC_IntTct_R,,DNxn155,720575941519213016,41,47.90640394088663,4,steering_control
720575941536301288,720575941438938175,15,VNC_HTct_L,,DNb02,720575941438938175,35,49.351179673321184,2,steering_control
720575941537583336,720575941408509867,5,VNC_IntTct_L,,DNp54,720575941408509867,39,48.647048656123,4,steering_control
720575941537583336,720575941450532174,10,VNC_IntTct_L,,DNp54,720575941450532174,11,56.79226615576105,3,steering_control
720575941537583336,720575941450532174,3,VNC_LTct_L,,DNp54,720575941450532174,11,56.79226615576105,3,steering_control
720575941537583336,720575941450532174,3,VNC_LTct_R,,DNp54,720575941450532174,11,56.79226615576105,3,steering_control
720575941537583336,720575941450532174,4,VNC_unassigned_L,,DNp54,720575941450532174,11,56.79226615576105,3,steering_control
720575941537583336,720575941670676135,6,VNC_IntTct_L,,DNp54,720575941670676135,33,49.81663742877106,3,steering_control
720575941537583336,720575941670676135,6,VNC_WTct_L,,DNp54,720575941670676135,33,49.81663742877106,3,steering_control
720575941537703144,720575941438938175,8,VNC_HTct_L,,DNg04,720575941438938175,35,49.351179673321184,2,steering_control
720575941537703144,720575941438938175,3,VNC_IntTct_L,,DNg04,720575941438938175,35,49.351179673321184,2,steering_control
720575941537703144,720575941530192843,3,VNC_HTct_L,,DNg04,720575941530192843,48,47.227119522945245,2,steering_control
720575941537850600,720575941450532174,10,VNC_IntTct_R,,DNp54,720575941450532174,11,56.79226615576105,3,steering_control
720575941537850600,720575941450532174,3,VNC_unassigned_R,,DNp54,720575941450532174,11,56.79226615576105,3,steering_control
720575941537850600,720575941670676135,10,VNC_IntTct_R,,DNp54,720575941670676135,33,49.81663742877106,3,steering_control
720575941538255587,720575941472042282,3,VNC_IntTct_R,,DNg110,720575941472042282,44,47.685161178808926,4,steering_control
720575941539226866,720575941450532174,4,VNC_IntTct_L,,DNp63,720575941450532174,11,56.79226615576105,3,steering_control
720575941539226866,720575941450532174,3,VNC_IntTct_R,,DNp63,720575941450532174,11,56.79226615576105,3,steering_control
720575941539226866,720575941516099500,5,VNC_IntTct_L,,DNp63,720575941516099500,13,54.47044334975361,4,steering_control
720575941539226866,720575941623108298,9,VNC_HTct_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941539226866,720575941623108298,15,VNC_IntTct_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941539226866,720575941623108298,3,VNC_NTct_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941539226866,720575941671138727,9,VNC_HTct_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941539226866,720575941671138727,12,VNC_IntTct_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941539226866,720575941671138727,5,VNC_NTct_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941539226866,720575941671138727,6,VNC_WTct_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941539226866,720575941671138727,4,VNC_unassigned_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941539809997,720575941490785712,3,VNC_WTct_R,,DNp03,720575941490785712,17,52.31743150980893,4,steering_control
720575941539809997,720575941524114276,7,VNC_WTct_R,,DNp03,720575941524114276,1,71.212289568525,5,steering_control
720575941539809997,720575941554049307,3,VNC_WTct_R,,DNp03,720575941554049307,36,49.34318555008191,4,steering_control
720575941540215501,720575941408509867,10,VNC_LTct_L,,DNp01,720575941408509867,39,48.647048656123,4,power_control
720575941540215501,720575941457802480,4,VNC_LTct_L,,DNp01,720575941457802480,5,68.98863538155713,4,power_control
720575941540215501,720575941517770412,3,VNC_LTct_L,,DNp01,720575941517770412,20,51.34754990925583,4,power_control
720575941540215501,720575941670676135,7,VNC_LTct_L,,DNp01,720575941670676135,33,49.81663742877106,3,power_control
720575941541726493,720575941464901398,10,VNC_HTct_R,,DNge091,720575941464901398,34,49.57047791893521,2,steering_control
720575941541726493,720575941464901398,3,VNC_IntTct_R,,DNge091,720575941464901398,34,49.57047791893521,2,steering_control
720575941542534236,720575941524114276,4,VNC_HTct_R,,DNp13,720575941524114276,1,71.212289568525,5,steering_control
720575941542534236,720575941524114276,7,VNC_IntTct_R,,DNp13,720575941524114276,1,71.212289568525,5,steering_control
720575941542664284,720575941456348575,12,VNC_IntTct_R,,DNxn176,720575941456348575,10,61.96655431682648,2,steering_control
720575941542664284,720575941456348575,3,VNC_WTct_R,,DNxn176,720575941456348575,10,61.96655431682648,2,steering_control
720575941542664284,720575941512896099,4,VNC_IntTct_R,,DNxn176,720575941512896099,40,48.29984443868286,4,steering_control
720575941543045149,720575941457147206,4,VNC_HTct_L,,DNa09,720575941457147206,28,50.37810042347231,2,steering_control
720575941543045149,720575941457147206,3,VNC_NTct_L,,DNa09,720575941457147206,28,50.37810042347231,2,steering_control
720575941543962629,720575941490785712,3,VNC_unassigned_R,,DNg05,720575941490785712,17,52.31743150980893,4,steering_control
720575941546446697,720575941456348575,13,VNC_HTct_R,,DNg91,720575941456348575,10,61.96655431682648,2,steering_control
720575941546446697,720575941456348575,18,VNC_IntTct_R,,DNg91,720575941456348575,10,61.96655431682648,2,steering_control
720575941546446697,720575941456348575,6,VNC_NTct_R,,DNg91,720575941456348575,10,61.96655431682648,2,steering_control
720575941546446697,720575941456348575,6,VNC_WTct_R,,DNg91,720575941456348575,10,61.96655431682648,2,steering_control
720575941546602345,720575941437525589,4,VNC_WTct_L,,DNpe031,720575941437525589,8,63.16394434361749,4,steering_control
720575941546602345,720575941474741819,7,VNC_LTct_L,,DNpe031,720575941474741819,6,67.21221156339116,4,steering_control
720575941546602345,720575941511393233,7,VNC_AMNp_L,,DNpe031,720575941511393233,2,70.53430149489242,5,steering_control
720575941546602345,720575941511393233,5,VNC_IntTct_L,,DNpe031,720575941511393233,2,70.53430149489242,5,steering_control
720575941546602345,720575941524114276,3,VNC_IntTct_L,,DNpe031,720575941524114276,1,71.212289568525,5,steering_control
720575941547452084,720575941457802480,3,VNC_LTct_L,,DNp49,720575941457802480,5,68.98863538155713,4,steering_control
720575941547452084,720575941457802480,6,VNC_LTct_R,,DNp49,720575941457802480,5,68.98863538155713,4,steering_control
720575941547452084,720575941474741819,4,VNC_LTct_L,,DNp49,720575941474741819,6,67.21221156339116,4,steering_control
720575941547452084,720575941474741819,7,VNC_LTct_R,,DNp49,720575941474741819,6,67.21221156339116,4,steering_control
720575941547452084,720575941511393233,5,VNC_IntTct_R,,DNp49,720575941511393233,2,70.53430149489242,5,steering_control
720575941547452084,720575941511393233,8,VNC_LTct_R,,DNp49,720575941511393233,2,70.53430149489242,5,steering_control
720575941547452084,720575941513160697,15,VNC_IntTct_R,,DNp49,720575941513160697,24,50.760945691591104,5,steering_control
720575941547452084,720575941524114276,10,VNC_LTct_L,,DNp49,720575941524114276,1,71.212289568525,5,steering_control
720575941548169608,720575941456348575,4,VNC_IntTct_R,,DNp51,720575941456348575,10,61.96655431682648,2,steering_control
720575941549156980,720575941551389979,3,VNC_WTct_R,,DNg02,720575941551389979,25,50.751663641863104,4,power_control
720575941549490209,720575941512896099,4,VNC_WTct_R,,DNg02,720575941512896099,40,48.29984443868286,4,power_control
720575941549490209,720575941564147346,3,VNC_IntTct_R,,DNg02,720575941564147346,9,63.0827067669173,4,power_control
720575941549490209,720575941669049587,5,VNC_WTct_R,,DNg02,720575941669049587,7,65.78320802005013,4,power_control
720575941550794751,720575941438938175,40,VNC_HTct_L,,DNg36,720575941438938175,35,49.351179673321184,2,steering_control
720575941550794751,720575941438938175,3,VNC_IntTct_L,,DNg36,720575941438938175,35,49.351179673321184,2,steering_control
720575941551414170,720575941438938175,3,VNC_HTct_L,,DNg07,720575941438938175,35,49.351179673321184,2,steering_control
720575941551414170,720575941438938175,5,VNC_IntTct_L,,DNg07,720575941438938175,35,49.351179673321184,2,steering_control
720575941551948543,720575941450532174,4,VNC_IntTct_R,,DNp63,720575941450532174,11,56.79226615576105,3,steering_control
720575941551948543,720575941623108298,5,VNC_HTct_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941551948543,720575941623108298,18,VNC_IntTct_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941551948543,720575941623108298,8,VNC_NTct_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941551948543,720575941623108298,15,VNC_WTct_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941551948543,720575941623108298,5,VNC_unassigned_R,,DNp63,720575941623108298,4,69.82304058399461,5,steering_control
720575941551948543,720575941671138727,6,VNC_HTct_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941551948543,720575941671138727,7,VNC_IntTct_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941551948543,720575941671138727,10,VNC_WTct_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941551948543,720575941671138727,4,VNC_unassigned_L,,DNp63,720575941671138727,3,70.40012985890591,5,steering_control
720575941552603966,720575941456348575,30,VNC_IntTct_R,,DNp19,720575941456348575,10,61.96655431682648,2,steering_control
720575941552603966,720575941457147206,30,VNC_IntTct_L,,DNp19,720575941457147206,28,50.37810042347231,2,steering_control
720575941552603966,720575941474741819,11,VNC_IntTct_L,,DNp19,720575941474741819,6,67.21221156339116,4,steering_control
720575941552603966,720575941623108298,5,VNC_WTct_R,,DNp19,720575941623108298,4,69.82304058399461,5,steering_control
720575941552726407,720575941456348575,9,VNC_HTct_R,,DNg99,720575941456348575,10,61.96655431682648,2,steering_control
720575941552726407,720575941456348575,23,VNC_IntTct_R,,DNg99,720575941456348575,10,61.96655431682648,2,steering_control
720575941552726407,720575941456348575,7,VNC_WTct_R,,DNg99,720575941456348575,10,61.96655431682648,2,steering_control
720575941552726407,720575941477884802,7,VNC_HTct_R,,DNg99,720575941477884802,37,49.28787485956254,2,steering_control
720575941552726407,720575941623108298,8,VNC_HTct_R,,DNg99,720575941623108298,4,69.82304058399461,5,steering_control
720575941552726407,720575941623108298,40,VNC_IntTct_R,,DNg99,720575941623108298,4,69.82304058399461,5,steering_control
720575941552726407,720575941623108298,5,VNC_NTct_R,,DNg99,720575941623108298,4,69.82304058399461,5,steering_control
720575941552726407,720575941623108298,37,VNC_WTct_R,,DNg99,720575941623108298,4,69.82304058399461,5,steering_control
720575941552726407,720575941671138727,4,VNC_IntTct_R,,DNg99,720575941671138727,3,70.40012985890591,5,steering_control
720575941552863489,720575941671138727,3,VNC_WTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941552907838,720575941450532174,3,VNC_AMNp_R,,DNp45,720575941450532174,11,56.79226615576105,3,steering_control
720575941552907838,720575941450532174,7,VNC_IntTct_R,,DNp45,720575941450532174,11,56.79226615576105,3,steering_control
720575941552907838,720575941450532174,25,VNC_LTct_R,,DNp45,720575941450532174,11,56.79226615576105,3,steering_control
720575941552907838,720575941450532174,5,VNC_WTct_R,,DNp45,720575941450532174,11,56.79226615576105,3,steering_control
720575941552907838,720575941670676135,9,VNC_IntTct_R,,DNp45,720575941670676135,33,49.81663742877106,3,steering_control
720575941552907838,720575941670676135,9,VNC_LTct_R,,DNp45,720575941670676135,33,49.81663742877106,3,steering_control
720575941553786503,720575941670676135,6,VNC_IntTct_L,,aSP22,720575941670676135,33,49.81663742877106,3,power_control
720575941553985875,720575941456348575,3,VNC_WTct_R,,DNg02,720575941456348575,10,61.96655431682648,2,power_control
720575941553985875,720575941507280965,3,VNC_WTct_L,,DNg02,720575941507280965,42,47.85800708668207,4,power_control
720575941553985875,720575941551389979,4,VNC_WTct_R,,DNg02,720575941551389979,25,50.751663641863104,4,power_control
720575941553985875,720575941594160421,3,VNC_NTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941553985875,720575941594160421,3,VNC_WTct_L,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941554694372,720575941438938175,23,VNC_HTct_L,,DNg36,720575941438938175,35,49.351179673321184,2,steering_control
720575941554952858,720575941554049307,3,VNC_IntTct_R,,DNge053,720575941554049307,36,49.34318555008191,4,steering_control
720575941555674340,720575941464901398,5,VNC_HTct_R,,DNg41,720575941464901398,34,49.57047791893521,2,steering_control
720575941555742035,720575941516099500,9,VNC_IntTct_R,,DNxn132,720575941516099500,13,54.47044334975361,4,steering_control
720575941557413284,720575941402032240,3,VNC_WTct_L,,DNut051,720575941402032240,27,50.45977011494233,4,steering_control
720575941557413284,720575941515619939,5,VNC_HTct_R,,DNut051,720575941515619939,15,53.58136721113107,4,steering_control
720575941557413284,720575941671138727,3,VNC_NTct_L,,DNut051,720575941671138727,3,70.40012985890591,5,steering_control
720575941558381860,720575941412445332,3,VNC_IntTct_R,,DNxn183,720575941412445332,16,53.31432028346711,4,steering_control
720575941558607396,720575941402032240,3,VNC_WTct_L,,DNp03,720575941402032240,27,50.45977011494233,4,steering_control
720575941558607396,720575941460235152,3,VNC_WTct_R,,DNp03,720575941460235152,46,47.31937602627239,4,steering_control
720575941558607396,720575941472042282,6,VNC_IntTct_L,,DNp03,720575941472042282,44,47.685161178808926,4,steering_control
720575941558607396,720575941472042282,4,VNC_WTct_L,,DNp03,720575941472042282,44,47.685161178808926,4,steering_control
720575941558607396,720575941511393233,5,VNC_WTct_L,,DNp03,720575941511393233,2,70.53430149489242,5,steering_control
720575941558607396,720575941516099500,3,VNC_WTct_L,,DNp03,720575941516099500,13,54.47044334975361,4,steering_control
720575941558607396,720575941518434227,3,VNC_IntTct_L,,DNp03,720575941518434227,32,49.81937602627239,4,steering_control
720575941558607396,720575941518434227,4,VNC_WTct_L,,DNp03,720575941518434227,32,49.81937602627239,4,steering_control
720575941558607396,720575941519213016,3,VNC_WTct_L,,DNp03,720575941519213016,41,47.90640394088663,4,steering_control
720575941558607396,720575941524114276,3,VNC_WTct_L,,DNp03,720575941524114276,1,71.212289568525,5,steering_control
720575941559104813,720575941456348575,4,VNC_NTct_R,,DNg02,720575941456348575,10,61.96655431682648,2,steering_control
720575941559104813,720575941512896099,3,VNC_WTct_L,,DNg02,720575941512896099,40,48.29984443868286,4,steering_control
720575941559104813,720575941512896099,3,VNC_WTct_R,,DNg02,720575941512896099,40,48.29984443868286,4,steering_control
720575941559176942,720575941671138727,8,VNC_IntTct_L,,DNb04,720575941671138727,3,70.40012985890591,5,steering_control
720575941559176942,720575941671138727,7,VNC_NTct_L,,DNb04,720575941671138727,3,70.40012985890591,5,steering_control
720575941559176942,720575941671138727,5,VNC_WTct_L,,DNb04,720575941671138727,3,70.40012985890591,5,steering_control
720575941559205933,720575941490785712,7,VNC_NTct_L,,DNg05,720575941490785712,17,52.31743150980893,4,steering_control
720575941559874831,720575941457802480,3,VNC_LTct_R,,DNp04,720575941457802480,5,68.98863538155713,4,steering_control
720575941560435059,720575941437525589,4,VNC_LTct_L,,DNge133,720575941437525589,8,63.16394434361749,4,steering_control
720575941560435059,720575941449617230,7,VNC_LTct_R,,DNge133,720575941449617230,23,50.82425892316983,4,steering_control
720575941560503155,720575941457147206,7,VNC_HTct_L,,DNp73,720575941457147206,28,50.37810042347231,2,steering_control
720575941560503155,720575941457147206,27,VNC_IntTct_L,,DNp73,720575941457147206,28,50.37810042347231,2,steering_control
720575941560503155,720575941457147206,5,VNC_WTct_L,,DNp73,720575941457147206,28,50.37810042347231,2,steering_control
720575941560597775,720575941457147206,4,VNC_NTct_L,,DNg110,720575941457147206,28,50.37810042347231,2,steering_control
720575941560597775,720575941519213016,3,VNC_WTct_L,,DNg110,720575941519213016,41,47.90640394088663,4,steering_control
720575941561776173,720575941477884802,4,VNC_T3_MetaNm_R,,DNxl120,720575941477884802,37,49.28787485956254,2,power_control
720575941562059176,720575941472042282,3,VNC_WTct_R,,DNg82,720575941472042282,44,47.685161178808926,4,steering_control
720575941562059176,720575941490785712,3,VNC_IntTct_R,,DNg82,720575941490785712,17,52.31743150980893,4,steering_control
720575941562192429,720575941477884802,23,VNC_HTct_R,,DNge090,720575941477884802,37,49.28787485956254,2,steering_control
720575941563183016,720575941518434227,4,VNC_unassigned_L,,DNg74,720575941518434227,32,49.81937602627239,4,steering_control
720575941563218944,720575941490785712,3,VNC_IntTct_R,,DNxn122,720575941490785712,17,52.31743150980893,4,steering_control
720575941563218944,720575941623108298,3,VNC_IntTct_R,,DNxn122,720575941623108298,4,69.82304058399461,5,steering_control
720575941563218944,720575941623108298,8,VNC_NTct_R,,DNxn122,720575941623108298,4,69.82304058399461,5,steering_control
720575941563218944,720575941623108298,3,VNC_WTct_R,,DNxn122,720575941623108298,4,69.82304058399461,5,steering_control
720575941563391383,720575941490785712,3,VNC_WTct_L,,DNg82,720575941490785712,17,52.31743150980893,4,steering_control
720575941563866536,720575941477884802,17,VNC_HTct_R,,DNg08,720575941477884802,37,49.28787485956254,2,steering_control
720575941563866536,720575941477884802,5,VNC_IntTct_R,,DNg08,720575941477884802,37,49.28787485956254,2,steering_control
720575941564410112,720575941515619939,6,VNC_NTct_L,,DNg05,720575941515619939,15,53.58136721113107,4,steering_control
720575941564410112,720575941516099500,3,VNC_HTct_L,,DNg05,720575941516099500,13,54.47044334975361,4,steering_control
720575941564410112,720575941671138727,8,VNC_HTct_L,,DNg05,720575941671138727,3,70.40012985890591,5,steering_control
720575941564432786,720575941450532174,4,VNC_T1_ProNm_R,,DNxl080,720575941450532174,11,56.79226615576105,3,steering_control
720575941565245794,720575941437525589,5,VNC_IntTct_L,,DNxn151,720575941437525589,8,63.16394434361749,4,steering_control
720575941566309174,720575941623108298,6,VNC_IntTct_R,,DNp26,720575941623108298,4,69.82304058399461,5,steering_control
720575941566556775,720575941519213016,5,VNC_IntTct_L,,DNxn159,720575941519213016,41,47.90640394088663,4,steering_control
720575941568870770,720575941437525589,5,VNC_IntTct_L,,DNa10,720575941437525589,8,63.16394434361749,4,steering_control
720575941568870770,720575941457686512,5,VNC_WTct_R,,DNa10,720575941457686512,19,51.35489586034046,4,steering_control
720575941568870770,720575941623108298,4,VNC_HTct_L,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941568870770,720575941623108298,16,VNC_HTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941568870770,720575941623108298,5,VNC_IntTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941568870770,720575941623108298,26,VNC_WTct_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941568870770,720575941623108298,4,VNC_unassigned_R,,DNa10,720575941623108298,4,69.82304058399461,5,steering_control
720575941568870770,720575941671138727,20,VNC_HTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941568870770,720575941671138727,6,VNC_IntTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941568870770,720575941671138727,4,VNC_NTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941568870770,720575941671138727,14,VNC_WTct_L,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941568870770,720575941671138727,7,VNC_WTct_R,,DNa10,720575941671138727,3,70.40012985890591,5,steering_control
720575941571871241,720575941477884802,3,VNC_HTct_R,,DNge091,720575941477884802,37,49.28787485956254,2,steering_control
720575941572471454,720575941554049307,8,VNC_WTct_R,,DNg108,720575941554049307,36,49.34318555008191,4,steering_control
720575941572471454,720575941594160421,4,VNC_WTct_R,,DNg108,720575941594160421,18,51.5681444991789,4,steering_control
720575941572620446,720575941519213016,4,VNC_IntTct_L,,DNb03,720575941519213016,41,47.90640394088663,4,steering_control
720575941572671995,720575941408509867,10,VNC_IntTct_R,,DNp59,720575941408509867,39,48.647048656123,4,steering_control
720575941572671995,720575941457802480,14,VNC_LTct_R,,DNp59,720575941457802480,5,68.98863538155713,4,steering_control
720575941572671995,720575941474741819,5,VNC_IntTct_R,,DNp59,720575941474741819,6,67.21221156339116,4,steering_control
720575941572671995,720575941474741819,21,VNC_LTct_R,,DNp59,720575941474741819,6,67.21221156339116,4,steering_control
720575941572671995,720575941517770412,11,VNC_IntTct_R,,DNp59,720575941517770412,20,51.34754990925583,4,steering_control
720575941572671995,720575941517770412,9,VNC_LTct_R,,DNp59,720575941517770412,20,51.34754990925583,4,steering_control
720575941573616891,720575941408509867,9,VNC_IntTct_L,,DNp59,720575941408509867,39,48.647048656123,4,steering_control
720575941573616891,720575941408509867,4,VNC_LTct_L,,DNp59,720575941408509867,39,48.647048656123,4,steering_control
720575941573616891,720575941457802480,3,VNC_IntTct_L,,DNp59,720575941457802480,5,68.98863538155713,4,steering_control
720575941573616891,720575941457802480,13,VNC_LTct_L,,DNp59,720575941457802480,5,68.98863538155713,4,steering_control
720575941573616891,720575941474741819,15,VNC_IntTct_L,,DNp59,720575941474741819,6,67.21221156339116,4,steering_control
720575941573616891,720575941474741819,43,VNC_LTct_L,,DNp59,720575941474741819,6,67.21221156339116,4,steering_control
720575941573616891,720575941517770412,7,VNC_LTct_L,,DNp59,720575941517770412,20,51.34754990925583,4,steering_control
720575941574230523,720575941507280965,3,VNC_HTct_L,,DNg02,720575941507280965,42,47.85800708668207,4,steering_control
720575941574230523,720575941516099500,4,VNC_WTct_L,,DNg02,720575941516099500,13,54.47044334975361,4,steering_control
720575941574675869,720575941512896099,9,VNC_IntTct_R,,DNb07,720575941512896099,40,48.29984443868286,4,steering_control
720575941574675869,720575941512896099,5,VNC_WTct_L,,DNb07,720575941512896099,40,48.29984443868286,4,steering_control
720575941574675869,720575941512896099,6,VNC_WTct_R,,DNb07,720575941512896099,40,48.29984443868286,4,steering_control
720575941574675869,720575941519213016,9,VNC_WTct_L,,DNb07,720575941519213016,41,47.90640394088663,4,steering_control
720575941574675869,720575941519213016,5,VNC_WTct_R,,DNb07,720575941519213016,41,47.90640394088663,4,steering_control
720575941574675869,720575941623108298,7,VNC_HTct_L,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941574675869,720575941623108298,22,VNC_HTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941574675869,720575941623108298,27,VNC_IntTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941574675869,720575941623108298,6,VNC_NTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941574675869,720575941623108298,23,VNC_WTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941574675869,720575941671138727,22,VNC_HTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941574675869,720575941671138727,11,VNC_IntTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941574675869,720575941671138727,6,VNC_IntTct_R,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941574675869,720575941671138727,10,VNC_NTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941574675869,720575941671138727,16,VNC_WTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941574675869,720575941671138727,8,VNC_WTct_R,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941574984201,720575941460235152,3,VNC_WTct_R,,DNge148,720575941460235152,46,47.31937602627239,4,power_control
720575941574984201,720575941594160421,3,VNC_WTct_R,,DNge148,720575941594160421,18,51.5681444991789,4,power_control
720575941575744655,720575941612696934,3,VNC_ANm_R,,DNxn140,720575941612696934,29,50.18472906403932,4,power_control
720575941579616081,720575941457147206,5,VNC_NTct_L,,DNp16,720575941457147206,28,50.37810042347231,2,steering_control
720575941582282873,720575941477884802,24,VNC_HTct_R,,DNg08,720575941477884802,37,49.28787485956254,2,steering_control
720575941582282873,720575941477884802,3,VNC_IntTct_R,,DNg08,720575941477884802,37,49.28787485956254,2,steering_control
720575941586273926,720575941456348575,3,VNC_IntTct_R,,DNnt012,720575941456348575,10,61.96655431682648,2,steering_control
720575941586653062,720575941460235152,4,VNC_IntTct_R,,DNp37,720575941460235152,46,47.31937602627239,4,steering_control
720575941591050494,720575941431075503,4,VNC_ANm_R,,DNg32,720575941431075503,30,50.055526747904175,4,steering_control
